UPE | 
2026/01/21 21:23:29
,英特尔® 实感™ 深度摄像头 D405

基本要素
产品集,英特尔® 实感™ 摄像头
代号名称,先前产品为  Double Springs
状态,Launched
发行日期,Q1'22
深度技术,Stereo

操作规范
操作范围（最小 - 最大）,7cm - 50cm
深度分辨率和 FPS,720p 30FPS
视野深度,H: 87 |  V: 58

补充信息
数据表,立即查看

组件
RGB 传感器,是
跟踪模块,否

模块规格
尺寸,42 mm × 42 mm × 23 mm
电源,1.55 W
系统接口类型,USB
